form,ingr,month,revenue
Capsules,GrapeSeed,jun,1.0843414233333333
Powder,GrapeSeed,jun,3.967525
Other,GrapeSeed,jun,0.030193
Gummy,Triphala,jun,0.0
Softgels,Triphala,jun,0.0
Tablets,Triphala,jun,0.087151
Capsules,Triphala,jun,0.59844
Powder,Triphala,jun,0.040766
Other,Triphala,jun,0.000287
Gummy,Lecithin,jun,0.040623
Softgels,Lecithin,jun,0.823756
Tablets,Lecithin,jun,1.503246
Capsules,Lecithin,jun,0.376534
Powder,Lecithin,jun,1.383288
Other,Lecithin,jun,0.009691
Gummy,Beta Alanine,jun,0.0
Softgels,Beta Alanine,jun,0.0
Tablets,Beta Alanine,jun,0.0
Capsules,Beta Alanine,jun,0.087834
Powder,Beta Alanine,jun,1.20030997
Other,Beta Alanine,jun,0.0
Gummy,Hyaluronic_Acid,jun,0.036417
Softgels,Hyaluronic_Acid,jun,0.025978
Tablets,Hyaluronic_Acid,jun,0.115029
Capsules,Hyaluronic_Acid,jun,1.730527
Powder,Hyaluronic_Acid,jun,1.211003
Other,Hyaluronic_Acid,jun,0.011647
Gummy,Glucosamine|Chondroitine,jun,0.09081
Softgels,Glucosamine|Chondroitine,jun,0.008327
Tablets,Glucosamine|Chondroitine,jun,2.4253583200000004
Capsules,Glucosamine|Chondroitine,jun,3.334154
Powder,Glucosamine|Chondroitine,jun,0.142063
Other,Glucosamine|Chondroitine,jun,0.0312
Gummy,MSM,jun,0.0
Softgels,MSM,jun,0.0
Tablets,MSM,jun,1.5421913200000001
Capsules,MSM,jun,2.349488
Powder,MSM,jun,1.17064
Other,MSM,jun,0.297249
Gummy,Fish_Oil,jun,2.318558
Softgels,Fish_Oil,jun,10.522344
Tablets,Fish_Oil,jun,0.0
Capsules,Fish_Oil,jun,0.938003
Powder,Fish_Oil,jun,0.071344
Other,Fish_Oil,jun,0.023951
Gummy,Krill_Oil,jun,0.0
Softgels,Krill_Oil,jun,1.51633
Tablets,Krill_Oil,jun,0.0
Capsules,Krill_Oil,jun,0.313059
Powder,Krill_Oil,jun,0.0
Other,Krill_Oil,jun,0.0
Gummy,Flaxseed,jun,0.173562
Softgels,Flaxseed,jun,0.524314
Tablets,Flaxseed,jun,0.007444
Capsules,Flaxseed,jun,1.000812
Powder,Flaxseed,jun,0.25493
Other,Flaxseed,jun,0.000911
Gummy,Psyllium,jun,0.0
Softgels,Psyllium,jun,0.0
Tablets,Psyllium,jun,0.0
Capsules,Psyllium,jun,2.649094
Powder,Psyllium,jun,1.851622
Other,Psyllium,jun,0.027371
Gummy,Chromium,jun,0.0
Softgels,Chromium,jun,0.03781
Tablets,Chromium,jun,0.831631
Capsules,Chromium,jun,1.570009
Powder,Chromium,jun,0.286995
Other,Chromium,jun,0.021523
Gummy,Dandelion,jun,0.0
Softgels,Dandelion,jun,0.006027
Tablets,Dandelion,jun,0.513927
Capsules,Dandelion,jun,2.6604485933333333
Powder,Dandelion,jun,0.285355
Other,Dandelion,jun,0.014589
Gummy,Cranberry,jun,0.575034
Softgels,Cranberry,jun,0.48604
Tablets,Cranberry,jun,0.867363
Capsules,Cranberry,jun,2.834017
Powder,Cranberry,jun,0.327014
Other,Cranberry,jun,0.003029
Gummy,Oregano,jun,0.0
Softgels,Oregano,jun,0.38263
Tablets,Oregano,jun,0.0
Capsules,Oregano,jun,0.247386
Powder,Oregano,jun,0.0
Other,Oregano,jun,0.021832
Gummy,Rhodiola_Rosea,jun,0.0
Softgels,Rhodiola_Rosea,jun,0.004058
Tablets,Rhodiola_Rosea,jun,0.489387
Capsules,Rhodiola_Rosea,jun,1.0170688300000001
Powder,Rhodiola_Rosea,jun,0.24709
Other,Rhodiola_Rosea,jun,0.020042
Gummy,Beetroot,jun,2.619849
Softgels,Beetroot,jun,0.0
Tablets,Beetroot,jun,0.0
Capsules,Beetroot,jun,0.361733
Powder,Beetroot,jun,0.237792
Other,Beetroot,jun,0.0
Gummy,Zeaxanthin,jun,0.055648
Softgels,Zeaxanthin,jun,2.7806819
Tablets,Zeaxanthin,jun,0.280677
Capsules,Zeaxanthin,jun,0.597993
Powder,Zeaxanthin,jun,0.006299
Other,Zeaxanthin,jun,0.01508725
Gummy,Astaxanthin,jun,0.0
Softgels,Astaxanthin,jun,1.677611
Tablets,Astaxanthin,jun,0.001069
Capsules,Astaxanthin,jun,0.62626565
Powder,Astaxanthin,jun,0.0
Other,Astaxanthin,jun,0.001124
Gummy,Bacopa,jun,0.0
Softgels,Bacopa,jun,0.0
Tablets,Bacopa,jun,0.104501
Capsules,Bacopa,jun,2.71588883
Powder,Bacopa,jun,0.178732
Other,Bacopa,jun,0.013028
Gummy,Sodium,jun,0.0
Softgels,Sodium,jun,0.109917
Tablets,Sodium,jun,0.410025
Capsules,Sodium,jun,0.732488
Powder,Sodium,jun,1.313257
Other,Sodium,jun,0.0
Gummy,Capsimax,jun,0.0
Softgels,Capsimax,jun,0.0
Tablets,Capsimax,jun,0.0
Capsules,Capsimax,jun,0.746363
Powder,Capsimax,jun,0.028781
Other,Capsimax,jun,0.0
Gummy,Glycine,jun,0.0
Softgels,Glycine,jun,0.120319
Tablets,Glycine,jun,0.015991
Capsules,Glycine,jun,0.506133
Powder,Glycine,jun,0.122887
Other,Glycine,jun,0.0
Gummy,Glandular,jun,0.08555229
Softgels,Glandular,jun,0.0
Tablets,Glandular,jun,0.51243552
Capsules,Glandular,jun,5.1539737
Powder,Glandular,jun,1.3835266499999999
Other,Glandular,jun,0.028607
Gummy,Taurine,jun,0.0
Softgels,Taurine,jun,0.0
Tablets,Taurine,jun,0.182121
Capsules,Taurine,jun,0.273784
Powder,Taurine,jun,0.712777
Other,Taurine,jun,0.009342
Gummy,Betaine,jun,0.0
Softgels,Betaine,jun,0.0
Tablets,Betaine,jun,0.544343
Capsules,Betaine,jun,0.47295653000000004
Powder,Betaine,jun,0.041674
Other,Betaine,jun,0.0
Gummy,Guarana,jun,0.0
Softgels,Guarana,jun,0.0
Tablets,Guarana,jun,0.0
Capsules,Guarana,jun,0.035142
Powder,Guarana,jun,0.0
Other,Guarana,jun,0.0
Gummy,Ceramides,jun,0.0
Softgels,Ceramides,jun,0.0
Tablets,Ceramides,jun,0.0
Capsules,Ceramides,jun,0.056509
Powder,Ceramides,jun,0.006148
Other,Ceramides,jun,0.0
Gummy,Boron,jun,0.0
Softgels,Boron,jun,0.120319
Tablets,Boron,jun,0.44249
Capsules,Boron,jun,0.769242
Powder,Boron,jun,0.222052
Other,Boron,jun,0.012406
Gummy,Boswellia,jun,0.0
Softgels,Boswellia,jun,0.166873
Tablets,Boswellia,jun,0.7615
Capsules,Boswellia,jun,1.788464
Powder,Boswellia,jun,0.097006
Other,Boswellia,jun,0.00629
Gummy,Gotu Kola,jun,0.0
Softgels,Gotu Kola,jun,0.0
Tablets,Gotu Kola,jun,0.489387
Capsules,Gotu Kola,jun,0.128709
Powder,Gotu Kola,jun,0.0
Other,Gotu Kola,jun,0.0
Gummy,Hawthorn,jun,0.0
Softgels,Hawthorn,jun,0.0
Tablets,Hawthorn,jun,0.770668
Capsules,Hawthorn,jun,0.34879854000000005
Powder,Hawthorn,jun,0.012619
Other,Hawthorn,jun,0.014805
Gummy,Tongkat Ali,jun,0.0
Softgels,Tongkat Ali,jun,0.0
Tablets,Tongkat Ali,jun,0.0
Capsules,Tongkat Ali,jun,0.137435
Powder,Tongkat Ali,jun,0.230511
Other,Tongkat Ali,jun,0.0
Gummy,Eurycoma longifolia,jun,0.0
Softgels,Eurycoma longifolia,jun,0.0
Tablets,Eurycoma longifolia,jun,0.0
Capsules,Eurycoma longifolia,jun,0.021016
Powder,Eurycoma longifolia,jun,0.0
Other,Eurycoma longifolia,jun,0.0
Gummy,Fadogia agrestis,jun,0.0
Softgels,Fadogia agrestis,jun,0.0
Tablets,Fadogia agrestis,jun,0.0
Capsules,Fadogia agrestis,jun,0.0
Powder,Fadogia agrestis,jun,0.0
Other,Fadogia agrestis,jun,0.0
Gummy,L-Glutathione,jun,0.089482
Softgels,L-Glutathione,jun,0.184632
Tablets,L-Glutathione,jun,0.050473
Capsules,L-Glutathione,jun,0.763626
Powder,L-Glutathione,jun,0.027171
Other,L-Glutathione,jun,0.0
Gummy,Coleus forskohlii,jun,0.0
Softgels,Coleus forskohlii,jun,0.0
Tablets,Coleus forskohlii,jun,0.0
Capsules,Coleus forskohlii,jun,0.371216
Powder,Coleus forskohlii,jun,0.016999
Other,Coleus forskohlii,jun,0.0
Gummy,DHEA,jun,0.0
Softgels,DHEA,jun,0.0
Tablets,DHEA,jun,0.162277
Capsules,DHEA,jun,0.222732
Powder,DHEA,jun,0.0
Other,DHEA,jun,0.0
Gummy,Protein,jun,0.0
Softgels,Protein,jun,0.032648
Tablets,Protein,jun,0.0
Capsules,Protein,jun,0.003608
Powder,Protein,jun,3.467758
Other,Protein,jun,0.0
Gummy,Nitric Oxide,jun,0.0
Softgels,Nitric Oxide,jun,0.0
Tablets,Nitric Oxide,jun,0.254551
Capsules,Nitric Oxide,jun,0.491044
Powder,Nitric Oxide,jun,2.482022
Other,Nitric Oxide,jun,0.003193
Gummy,Olive Leaf,jun,0.0
Softgels,Olive Leaf,jun,0.825538
Tablets,Olive Leaf,jun,0.002449
Capsules,Olive Leaf,jun,1.42926
Powder,Olive Leaf,jun,0.012121
Other,Olive Leaf,jun,0.009492
Gummy,Tart Cherry,jun,0.133655
Softgels,Tart Cherry,jun,0.0
Tablets,Tart Cherry,jun,0.300422
Capsules,Tart Cherry,jun,0.469753
Powder,Tart Cherry,jun,0.003146
Other,Tart Cherry,jun,0.021244
Gummy,Neem,jun,0.0
Softgels,Neem,jun,0.0
Tablets,Neem,jun,0.021563
Capsules,Neem,jun,0.130743
Powder,Neem,jun,0.107821
Other,Neem,jun,0.078624
Gummy,Pycnogenol,jun,0.0
Softgels,Pycnogenol,jun,0.0
Tablets,Pycnogenol,jun,0.00626
Capsules,Pycnogenol,jun,0.36270244
Powder,Pycnogenol,jun,0.001781
Other,Pycnogenol,jun,0.0
Gummy,Vitamin K,jun,0.344726
Softgels,Vitamin K,jun,0.535877
Tablets,Vitamin K,jun,1.234047
Capsules,Vitamin K,jun,2.93995
Powder,Vitamin K,jun,0.034948
Other,Vitamin K,jun,0.012406
Gummy,Sea_Moss,jul,0.139256
Softgels,Sea_Moss,jul,0.066786
Tablets,Sea_Moss,jul,0.551322
Capsules,Sea_Moss,jul,1.140425
Powder,Sea_Moss,jul,0.482044
Other,Sea_Moss,jul,0.032428
Gummy,ACV,jul,3.648117
Softgels,ACV,jul,0.0
Tablets,ACV,jul,0.076916
Capsules,ACV,jul,3.148567
Powder,ACV,jul,0.166348
Other,ACV,jul,0.0
Gummy,Copper,jul,0.002638
Softgels,Copper,jul,0.157942
Tablets,Copper,jul,1.246254
Capsules,Copper,jul,1.309691
Powder,Copper,jul,0.011998
Other,Copper,jul,0.0
Gummy,Manganese,jul,0.0
Softgels,Manganese,jul,0.0
Tablets,Manganese,jul,0.9580395500000001
Capsules,Manganese,jul,0.92179
Powder,Manganese,jul,0.163718
Other,Manganese,jul,0.014699
Gummy,Potassium,jul,0.210316
Softgels,Potassium,jul,0.064085
Tablets,Potassium,jul,1.004077
Capsules,Potassium,jul,1.695089
Powder,Potassium,jul,2.5628385
Other,Potassium,jul,0.063393
Gummy,Melatonin,jul,0.399443
Softgels,Melatonin,jul,0.0
Tablets,Melatonin,jul,0.45445
Capsules,Melatonin,jul,0.917504
Powder,Melatonin,jul,0.002063
Other,Melatonin,jul,0.0
Gummy,Ashwagandha,jul,1.310132
Softgels,Ashwagandha,jul,0.163296
Tablets,Ashwagandha,jul,0.264228
Capsules,Ashwagandha,jul,5.858595
Powder,Ashwagandha,jul,2.07623
Other,Ashwagandha,jul,0.036639
Gummy,Collagen,jul,1.012697
Softgels,Collagen,jul,0.170762
Tablets,Collagen,jul,1.549552
Capsules,Collagen,jul,6.202014
Powder,Collagen,jul,15.44979
Other,Collagen,jul,0.051708
Gummy,Red Weed,jul,0.049613
Softgels,Red Weed,jul,0.0
Tablets,Red Weed,jul,0.0
Capsules,Red Weed,jul,0.183338
Powder,Red Weed,jul,0.220505
Other,Red Weed,jul,0.012072
Gummy,Greens,jul,0.122058
Softgels,Greens,jul,1.1908968
Tablets,Greens,jul,2.123277
Capsules,Greens,jul,5.493496
Powder,Greens,jul,6.50979506
Other,Greens,jul,0.151752
Gummy,Greens_Broccoli,jul,0.087438
Softgels,Greens_Broccoli,jul,0.0
Tablets,Greens_Broccoli,jul,0.564854
Capsules,Greens_Broccoli,jul,0.66547
Powder,Greens_Broccoli,jul,0.221342
Other,Greens_Broccoli,jul,0.0
Gummy,Greens_Barley,jul,0.0
Softgels,Greens_Barley,jul,0.0
Tablets,Greens_Barley,jul,0.5388
Capsules,Greens_Barley,jul,0.009357
Powder,Greens_Barley,jul,0.601286
Other,Greens_Barley,jul,0.0
Gummy,Greens_Collard,jul,0.0
Softgels,Greens_Collard,jul,0.0
Tablets,Greens_Collard,jul,0.0
Capsules,Greens_Collard,jul,0.0
Powder,Greens_Collard,jul,0.0
Other,Greens_Collard,jul,0.0
Gummy,Greens_Chlorella,jul,0.0
Softgels,Greens_Chlorella,jul,0.099955
Tablets,Greens_Chlorella,jul,1.082899
Capsules,Greens_Chlorella,jul,0.575097
Powder,Greens_Chlorella,jul,2.127663
Other,Greens_Chlorella,jul,0.0
Gummy,Greens_Spirulina,jul,0.0
Softgels,Greens_Spirulina,jul,0.0
Tablets,Greens_Spirulina,jul,1.168717
Capsules,Greens_Spirulina,jul,0.73454
Powder,Greens_Spirulina,jul,3.41554306
Other,Greens_Spirulina,jul,0.0
Gummy,Greens_Spinach,jul,0.086164
Softgels,Greens_Spinach,jul,0.0
Tablets,Greens_Spinach,jul,0.578441
Capsules,Greens_Spinach,jul,1.059381
Powder,Greens_Spinach,jul,0.228859
Other,Greens_Spinach,jul,0.096192
Gummy,Greens_Kale,jul,0.0
Softgels,Greens_Kale,jul,0.0
Tablets,Greens_Kale,jul,0.009689
Capsules,Greens_Kale,jul,1.067299
Powder,Greens_Kale,jul,0.326811
Other,Greens_Kale,jul,0.008762
Gummy,Greens_Wheatgrass,jul,0.0
Softgels,Greens_Wheatgrass,jul,0.0
Tablets,Greens_Wheatgrass,jul,0.269436
Capsules,Greens_Wheatgrass,jul,0.067336
Powder,Greens_Wheatgrass,jul,1.048832
Other,Greens_Wheatgrass,jul,0.0
Gummy,Greens_alfa,jul,0.0
Softgels,Greens_alfa,jul,0.0
Tablets,Greens_alfa,jul,0.697153
Capsules,Greens_alfa,jul,0.677998
Powder,Greens_alfa,jul,0.090549
Other,Greens_alfa,jul,0.003089
Gummy,Greens_Chlorophyll,jul,0.0
Softgels,Greens_Chlorophyll,jul,0.0
Tablets,Greens_Chlorophyll,jul,0.0
Capsules,Greens_Chlorophyll,jul,0.0
Powder,Greens_Chlorophyll,jul,0.0
Other,Greens_Chlorophyll,jul,0.0
Gummy,Artichoke,jul,0.0
Softgels,Artichoke,jul,0.008419
Tablets,Artichoke,jul,0.038128
Capsules,Artichoke,jul,1.81392873
Powder,Artichoke,jul,0.123971
Other,Artichoke,jul,0.001593
Gummy,Brown Weed,jul,0.0
Softgels,Brown Weed,jul,0.099955
Tablets,Brown Weed,jul,0.602222
Capsules,Brown Weed,jul,0.743261
Powder,Brown Weed,jul,0.223922
Other,Brown Weed,jul,0.100219
Gummy,Omega3,jul,5.478309
Softgels,Omega3,jul,17.952291619999997
Tablets,Omega3,jul,0.574329
Capsules,Omega3,jul,4.956582149523809
Powder,Omega3,jul,0.260024
Other,Omega3,jul,0.091373
Gummy,Hemp,jul,1.110453
Softgels,Hemp,jul,0.025484
Tablets,Hemp,jul,0.013385
Capsules,Hemp,jul,0.117649
Powder,Hemp,jul,0.022826
Other,Hemp,jul,0.032882
Gummy,Resveratrol,jul,0.0
Softgels,Resveratrol,jul,0.062297
Tablets,Resveratrol,jul,0.548296
Capsules,Resveratrol,jul,2.241138415
Powder,Resveratrol,jul,0.315712
Other,Resveratrol,jul,0.021625
Gummy,Black_cohosh,jul,0.0
Softgels,Black_cohosh,jul,0.0
Tablets,Black_cohosh,jul,0.002802
Capsules,Black_cohosh,jul,0.415043
Powder,Black_cohosh,jul,0.0
Other,Black_cohosh,jul,0.0
Gummy,Mushrooms,jul,0.0
Softgels,Mushrooms,jul,0.0111
Tablets,Mushrooms,jul,0.862864
Capsules,Mushrooms,jul,3.748936
Powder,Mushrooms,jul,1.386314
Other,Mushrooms,jul,0.032716
Gummy,Superfruits,jul,4.684444
Softgels,Superfruits,jul,0.006092
Tablets,Superfruits,jul,0.10095
Capsules,Superfruits,jul,2.249742
Powder,Superfruits,jul,0.353318
Other,Superfruits,jul,0.014163
Gummy,B9,jul,5.085151
Softgels,B9,jul,0.608094
Tablets,B9,jul,5.048278
Capsules,B9,jul,9.722252
Powder,B9,jul,0.15774
Other,B9,jul,0.049542
Gummy,B7,jul,5.5177191500000005
Softgels,B7,jul,1.0438306325
Tablets,B7,jul,2.6327205499999997
Capsules,B7,jul,5.290034
Powder,B7,jul,0.465266
Other,B7,jul,0.033174
Gummy,B12,jul,10.210705
Softgels,B12,jul,0.690922
Tablets,B12,jul,5.923213
Capsules,B12,jul,9.710767
Powder,B12,jul,0.448132
Other,B12,jul,0.17804251000000001
Gummy,B5,jul,0.476525
Softgels,B5,jul,0.324499
Tablets,B5,jul,1.619021
Capsules,B5,jul,2.62104626
Powder,B5,jul,0.0
Other,B5,jul,0.029395
Gummy,B6,jul,3.57501
Softgels,B6,jul,0.022187
Tablets,B6,jul,2.013863
Capsules,B6,jul,6.522647
Powder,B6,jul,0.131634
Other,B6,jul,0.147712
Gummy,B3,jul,0.236141
Softgels,B3,jul,0.115416
Tablets,B3,jul,1.643895
Capsules,B3,jul,5.365902
Powder,B3,jul,0.771481
Other,B3,jul,0.050943
Gummy,B2,jul,0.129045
Softgels,B2,jul,0.121837
Tablets,B2,jul,2.164796
Capsules,B2,jul,3.163942
Powder,B2,jul,0.001801
Other,B2,jul,0.146964
Gummy,B8,jul,0.355553
Softgels,B8,jul,0.0
Tablets,B8,jul,1.15019
Capsules,B8,jul,2.00243
Powder,B8,jul,0.723011
Other,B8,jul,0.0
Gummy,Phosphatidylserine,jul,0.642109
Softgels,Phosphatidylserine,jul,1.777873
Tablets,Phosphatidylserine,jul,0.0
Capsules,Phosphatidylserine,jul,2.335122
Powder,Phosphatidylserine,jul,0.011717
Other,Phosphatidylserine,jul,0.0
Gummy,Gaba,jul,0.018055
Softgels,Gaba,jul,0.141109
Tablets,Gaba,jul,0.04843
Capsules,Gaba,jul,0.25747
Powder,Gaba,jul,0.002063
Other,Gaba,jul,0.014344
Gummy,Black Pepper,jul,0.284915
Softgels,Black Pepper,jul,0.441061
Tablets,Black Pepper,jul,0.503122
Capsules,Black Pepper,jul,7.243927
Powder,Black Pepper,jul,1.761721
Other,Black Pepper,jul,0.005437
Gummy,Fenugreek,jul,0.0
Softgels,Fenugreek,jul,0.0
Tablets,Fenugreek,jul,0.0
Capsules,Fenugreek,jul,0.311906
Powder,Fenugreek,jul,0.018588
Other,Fenugreek,jul,0.0
Gummy,Cinnamon,jul,0.013932
Softgels,Cinnamon,jul,0.028583
Tablets,Cinnamon,jul,0.10412255000000001
Capsules,Cinnamon,jul,1.756955
Powder,Cinnamon,jul,0.322912
Other,Cinnamon,jul,0.024037
Gummy,Garlic,jul,0.0
Softgels,Garlic,jul,0.405241
Tablets,Garlic,jul,0.33475
Capsules,Garlic,jul,2.072433
Powder,Garlic,jul,0.000939
Other,Garlic,jul,0.0
Gummy,Turmeric|Curcumin,jul,0.879982
Softgels,Turmeric|Curcumin,jul,1.197181
Tablets,Turmeric|Curcumin,jul,1.84837342
Capsules,Turmeric|Curcumin,jul,13.735063
Powder,Turmeric|Curcumin,jul,0.854639
Other,Turmeric|Curcumin,jul,0.025789
Gummy,Elderberry,jul,4.492797
Softgels,Elderberry,jul,0.006092
Tablets,Elderberry,jul,0.10095
Capsules,Elderberry,jul,1.89116
Powder,Elderberry,jul,0.205041
Other,Elderberry,jul,0.0
Gummy,Echinacea,jul,0.871841
Softgels,Echinacea,jul,0.025026
Tablets,Echinacea,jul,0.662157
Capsules,Echinacea,jul,0.9044123
Powder,Echinacea,jul,0.12001
Other,Echinacea,jul,0.010135
Gummy,Milk_Thistle,jul,0.0
Softgels,Milk_Thistle,jul,0.14216
Tablets,Milk_Thistle,jul,0.059864
Capsules,Milk_Thistle,jul,4.423404
Powder,Milk_Thistle,jul,0.411808
Other,Milk_Thistle,jul,0.009524
Gummy,Omega6,jul,0.054606
Softgels,Omega6,jul,0.980136
Tablets,Omega6,jul,0.189495
Capsules,Omega6,jul,3.65682
Powder,Omega6,jul,0.7186820433333333
Other,Omega6,jul,0.082757
Gummy,Magnesium,jul,1.503911
Softgels,Magnesium,jul,0.559958
Tablets,Magnesium,jul,3.82125155
Capsules,Magnesium,jul,13.594093
Powder,Magnesium,jul,2.54459898
Other,Magnesium,jul,0.053703
Gummy,Zinc,jul,10.04881615
Softgels,Zinc,jul,2.19469
Tablets,Zinc,jul,5.82232355
Capsules,Zinc,jul,11.610802
Powder,Zinc,jul,1.238887
Other,Zinc,jul,0.044865
Gummy,Selenium,jul,0.475071
Softgels,Selenium,jul,0.023748
Tablets,Selenium,jul,1.6882077166666667
Capsules,Selenium,jul,2.215847
Powder,Selenium,jul,0.008159
Other,Selenium,jul,0.031164
Gummy,L-Theanine,jul,0.053657
Softgels,L-Theanine,jul,0.160201
Tablets,L-Theanine,jul,0.026022
Capsules,L-Theanine,jul,3.835946
Powder,L-Theanine,jul,0.119162
Other,L-Theanine,jul,0.044644
Gummy,COQ10,jul,1.566318
Softgels,COQ10,jul,4.534186
Tablets,COQ10,jul,0.774525
Capsules,COQ10,jul,2.821177
Powder,COQ10,jul,0.0
Other,COQ10,jul,0.04158
Gummy,BHB_rasp_ketones,jul,0.003693
Softgels,BHB_rasp_ketones,jul,0.103823
Tablets,BHB_rasp_ketones,jul,0.016001
Capsules,BHB_rasp_ketones,jul,1.665437
Powder,BHB_rasp_ketones,jul,1.092204
Other,BHB_rasp_ketones,jul,0.315191
Gummy,MCT,jul,0.018591
Softgels,MCT,jul,0.389796
Tablets,MCT,jul,0.0
Capsules,MCT,jul,0.727433
Powder,MCT,jul,2.251563
Other,MCT,jul,0.0
Gummy,Green_coffee,jul,0.003693
Softgels,Green_coffee,jul,0.0
Tablets,Green_coffee,jul,0.0
Capsules,Green_coffee,jul,0.695749
Powder,Green_coffee,jul,2.015155
Other,Green_coffee,jul,0.0
Gummy,Green_tea,jul,0.001691
Softgels,Green_tea,jul,0.02874
Tablets,Green_tea,jul,0.197408
Capsules,Green_tea,jul,4.67106707
Powder,Green_tea,jul,2.106492
Other,Green_tea,jul,0.021621
Gummy,Garcinia_cambogia,jul,0.003693
Softgels,Garcinia_cambogia,jul,0.007102
Tablets,Garcinia_cambogia,jul,0.225796
Capsules,Garcinia_cambogia,jul,0.423242
Powder,Garcinia_cambogia,jul,0.063254
Other,Garcinia_cambogia,jul,0.0
Gummy,L-Carnitine,jul,0.0
Softgels,L-Carnitine,jul,0.071896
Tablets,L-Carnitine,jul,0.176117
Capsules,L-Carnitine,jul,2.1081799299999995
Powder,L-Carnitine,jul,0.764696
Other,L-Carnitine,jul,0.013429
Gummy,Kava,jul,0.0
Softgels,Kava,jul,0.0
Tablets,Kava,jul,0.0
Capsules,Kava,jul,0.177028
Powder,Kava,jul,0.164993
Other,Kava,jul,0.036354
Gummy,Lutein,jul,0.05442
Softgels,Lutein,jul,3.636294
Tablets,Lutein,jul,0.978929
Capsules,Lutein,jul,1.723912
Powder,Lutein,jul,0.011998
Other,Lutein,jul,0.014699
Gummy,Saw_Palmetto,jul,0.0
Softgels,Saw_Palmetto,jul,0.38527
Tablets,Saw_Palmetto,jul,0.5749447166666667
Capsules,Saw_Palmetto,jul,1.980079
Powder,Saw_Palmetto,jul,0.087656
Other,Saw_Palmetto,jul,0.021726
Gummy,Berberine,jul,0.0
Softgels,Berberine,jul,0.0
Tablets,Berberine,jul,0.030423
Capsules,Berberine,jul,0.994496
Powder,Berberine,jul,0.0
Other,Berberine,jul,0.0
Gummy,Ginkgo_Biloba,jul,0.0
Softgels,Ginkgo_Biloba,jul,0.022813
Tablets,Ginkgo_Biloba,jul,0.587506
Capsules,Ginkgo_Biloba,jul,1.5716405
Powder,Ginkgo_Biloba,jul,0.166007
Other,Ginkgo_Biloba,jul,0.01179751
Gummy,Enzymes,jul,0.047675
Softgels,Enzymes,jul,0.015096
Tablets,Enzymes,jul,2.28432339
Capsules,Enzymes,jul,10.90921266
Powder,Enzymes,jul,2.287438
Other,Enzymes,jul,0.037053
Gummy,L-arginine,jul,0.0
Softgels,L-arginine,jul,0.0
Tablets,L-arginine,jul,0.547803
Capsules,L-arginine,jul,0.900305
Powder,L-arginine,jul,1.470046
Other,L-arginine,jul,0.031723
Gummy,L-Glutamine,jul,0.0
Softgels,L-Glutamine,jul,0.0
Tablets,L-Glutamine,jul,0.274811
Capsules,L-Glutamine,jul,0.560082
Powder,L-Glutamine,jul,1.54633554
Other,L-Glutamine,jul,0.006478
Gummy,L-Lysine,jul,0.096254
Softgels,L-Lysine,jul,0.0
Tablets,L-Lysine,jul,0.819346
Capsules,L-Lysine,jul,0.514047
Powder,L-Lysine,jul,0.119744
Other,L-Lysine,jul,0.010495
Gummy,Creatine,jul,0.0
Softgels,Creatine,jul,0.0
Tablets,Creatine,jul,0.216634
Capsules,Creatine,jul,1.2652710666666667
Powder,Creatine,jul,4.710641615
Other,Creatine,jul,0.081865
Gummy,Cayenne,jul,0.0
Softgels,Cayenne,jul,0.0
Tablets,Cayenne,jul,0.00201
Capsules,Cayenne,jul,1.244649
Powder,Cayenne,jul,0.358208
Other,Cayenne,jul,0.00497
Gummy,Citrulline,jul,0.0
Softgels,Citrulline,jul,0.0
Tablets,Citrulline,jul,0.017585
Capsules,Citrulline,jul,0.363914
Powder,Citrulline,jul,1.352847
Other,Citrulline,jul,0.0
Gummy,VitaminD,jul,9.812601
Softgels,VitaminD,jul,6.622739
Tablets,VitaminD,jul,6.314464
Capsules,VitaminD,jul,13.127305
Powder,VitaminD,jul,0.145862
Other,VitaminD,jul,0.059983510000000004
Gummy,Iron,jul,0.35722815
Softgels,Iron,jul,0.604528
Tablets,Iron,jul,3.820044
Capsules,Iron,jul,7.575483556666667
Powder,Iron,jul,0.005065
Other,Iron,jul,0.135212
Gummy,Iodine,jul,0.537779
Softgels,Iodine,jul,0.255328
Tablets,Iodine,jul,1.195667
Capsules,Iodine,jul,1.780311
Powder,Iodine,jul,0.003417
Other,Iodine,jul,0.056245
Gummy,StJohns_Wort,jul,0.0
Softgels,StJohns_Wort,jul,0.0
Tablets,StJohns_Wort,jul,0.0
Capsules,StJohns_Wort,jul,0.488836
Powder,StJohns_Wort,jul,0.0
Other,StJohns_Wort,jul,0.011381
Gummy,Calcium,jul,1.397424
Softgels,Calcium,jul,1.167279
Tablets,Calcium,jul,5.662298
Capsules,Calcium,jul,8.158650060000001
Powder,Calcium,jul,1.522868
Other,Calcium,jul,0.040347
Gummy,Caffeine,jul,0.0
Softgels,Caffeine,jul,0.018287
Tablets,Caffeine,jul,0.871358
Capsules,Caffeine,jul,2.8686800700000004
Powder,Caffeine,jul,1.686848
Other,Caffeine,jul,0.0
Gummy,Horny Goat,jul,0.0
Softgels,Horny Goat,jul,0.0
Tablets,Horny Goat,jul,0.0
Capsules,Horny Goat,jul,0.76348
Powder,Horny Goat,jul,0.251715
Other,Horny Goat,jul,0.020356
Gummy,Charcoal,jul,0.0
Softgels,Charcoal,jul,0.0
Tablets,Charcoal,jul,0.006803
